LL 302 EXTERNSHIP
"Externship is a required course in which SNL students design and execute an independent study project, guided by their academic committees, which engages them in learning under new conditions and in reflecting on the methods of independent learning used. Externship is offered in two modes: as a service learning course or as a course completed individually with your faculty mentor. To register for Externship as a service learning course, use Campus Connect."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,23448,Shana,Wills,12:00 AM,12:00 AM,801,23448,OnLine,
N/A,Open,4,23449,Mary,Dix,12:00 AM,12:00 AM,803,23449,OnLine,
N/A,Open,4,23489,Fred,Wellisch,5:45 PM,9:00 PM,805,23489,Loop Campus,Monday
N/A,Open,4,23451,Shannon,Olison,,,816,23451,OnLine,
N/A,Open,4,26435,Deborah,Holton,5:45 PM,9:00 PM,868,26435,Loop Campus,Wednesday
