ART 231 SCREEN PRINTING
"A beginning level course designed to teach students the essential equipment, materials, and processes, for screen printing artworks. Printing methods utilize hand-cut stencils, screen filler, and photo-emulsion techniques. ART 101 or ART 105 recommended."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
5.0,Open,4,Jessica,Larva,2:40 PM,5:25 PM,201,26022,Lincoln Park Campus,"Tuesday,Thursday"
