BIO 400 DEVELOPMENT OF TOPICS FOR RESEARCH
"The purpose of this course is to help graduate students in formulating research questions and design methods while improving written expression and oral presentation skills. Students will, with the guidance of a faculty member, undertake a detailed investigation of a topic, formulate a potential research project in that area, and present their proposal orally to the faculty at the end of the quarter."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Joanna,Brooke,,,201,22233,Lincoln Park Campus,
