MGT 563 NEGOTIATION SKILLS
"The nontraditional course relies predominantly upon experiential learning to enhance students' ability to get what they want through negotiation.  It is a skill-building course designed to help each individual student become persuasive, both personally and professionally.  The course makes use of lecture, class discussion, various stress negotiation assignments and a major bargaining exercise.  It builds upon failures as well as successes, enabling students to identify their own individual negotiations style.  Students completing the course will have developed the ability to compete successfully in future negotiation situations at all levels and to refine the tools and techniques they learned during the quarter. Offered three times a year."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.5,Open,4,Daniel,Gillespie,1:00 PM,5:00 PM,209,26747,O'Hare Campus,Saturday
