CSC 465 DATA VISUALIZATION
"An introduction to data visualization techniques to enhance the exploration and analysis of large data sets from a wide range of fields including commercial, financial, medical, scientific and engineering applications. Topics include visual encoding of numeric data, graphical integrity and effective visualization design, visualizing distributions and correlation, false-color techniques for feature extraction and enhancement, basic network visualization and graph layout, isosurface generation, geospatial visualization and volumetric rendering techniques. The course explores both existing visualization software packages and code interfaces for data visualization. PREREQUISITE(S): IT 403 and (CSC 401 or IT 411)"
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.75,Open,4,John,McDonald,5:45 PM,9:00 PM,801,22970,Loop Campus,Monday
4.75,Open,4,John,McDonald,,,810,22971,OnLine,
