FIN 202 QUANTITATIVE REASONING
This course is designed to provide students with an overview of basic statistical tools of financial analysis.  Students will become familiar with the design and application of spreadsheet models for the analysis of financial data and tests of hypotheses.
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2,Barbara,Fuzesi,1:30 PM,3:00 PM,501,24901,Loop Campus,Monday
2,Barbara,Fuzesi,1:30 PM,3:00 PM,502,24903,Loop Campus,Wednesday
2,William,White,5:30 PM,7:00 PM,801,24902,Loop Campus,Tuesday
2,William,White,7:15 PM,8:45 PM,802,24904,Loop Campus,Tuesday
