LL 103 INDEPENDENT LEARNING SEMINAR
"Students will analyze prior experience and identify ways it applies to requirements for competence. Through this process, they will develop the ability to report learning that advances them as SNL students and also applies to their continuing career progress.  Students will complete the course able to present for credit prior or current independent learning. Competence: L1"
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,23810,Fred,Wellisch,12:00 AM,12:00 AM,801,23810,OnLine,
5.0,Open,2,23811,Ann,Stanford,12:00 AM,12:00 AM,802,23811,OnLine,
5.0,Open,2,23863,Kenya,Grooms,5:45 PM,9:00 PM,803,23863,Loop Campus,Monday
N/A,Open,2,23864,Amelie,Prusik,5:45 PM,9:00 PM,804,23864,Loop Campus,Thursday
N/A,Open,2,23865,John,LittleJohn,9:00 AM,12:15 PM,805,23865,Loop Campus,Saturday
N/A,Open,2,23938,Janine,Komornick,6:15 PM,9:30 PM,806,23938,Naperville Campus,Tuesday
N/A,Open,2,23954,Steffanie,Triller Fry,6:15 PM,9:30 PM,807,23954,O'Hare Campus,Tuesday
5.0,Open,2,24144,Kamilah,Cummings,12:00 AM,12:00 AM,811,24144,OnLine,
