LST 306 LATINO COMMUNITIES IN CHICAGO
"This course studies Latino Communities, focusing on their cultural and historical constructions from a community based learning experience."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.2,Open,4,20821,Felix,Masud-Piloto,6:00 PM,9:15 PM,801,20821,Lincoln Park Campus,Thursday
