ENG 389 TOPICS IN COMPARATIVE LITERATURE
See schedule for current offerings. This course is repeatable with different topics.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Staff,Staff,2:40 PM,4:10 PM,201,21141,Lincoln Park Campus,"Monday, Wednesday"
3.16,Open,4,Elizabeth,Ginzburg,6:00 PM,9:15 PM,801,21140,Lincoln Park Campus,Wednesday
