THE 412 PORTFOLIO PREPARATION
"Portfolio Preparation expands and heightens the work begun in THE 408, Preparing for the Profession,  and THE 410, Capstone.  Students during the spring quarter course will work to develop a variety of cover letters for prospective jobs, refine and finesse their resumes, review interviewing techniques, and participate in a series of mock interviews for specific theatre companies - all in preparation for Theatre Studies participation in Graduate Showcase."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.9,Open,2,Ernest,Nolan,9:00 AM,11:00 AM,201,25410,Lincoln Park Campus,Tuesday
