"CS 489 CREATIVITY AND CRITICAL THINKING - VYGOTSKY, BAKHTIN, MAKIGUCHI, IKEDA"
"Introduces students to the educational philosophies of Russian thinkers Lev Vygotsky (1896 - 1934) and Mikhail Bakhtin (1895 - 1975) and Japanese thinkers Tsunesaburo Makiguchi (1871 - 1944) and Daisaku Ikeda (1928 - ). Students will locate confluences in these thinkers' philosophies and apply them to current curriculum or curriculum theorizing in their chosen discipline(s) (e.g., mathematics, social studies, language education, etc.), context(s) (e.g., policy, gender, socioeconomics, identity, etc.) and K-12/adult level(s). Topics covered include, among others, cultural-historical theory, socially constructed meaning making, zone of proximal development, dialogism, carnival, value and value-creating pedagogy, humanitarian competition, and human revolution."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Gonzalo,Obelleiro,5:30 PM,8:45 PM,201,26573,Lincoln Park Campus,Tuesday
