SOC 495 SPECIAL TOPICS IN SOCIOLOGY
Special courses will be offered as students and faculty identify selected topics of common interest.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,21105,John,Schlichtman,1:00 PM,2:30 PM,201,21105,Lincoln Park Campus,"Tuesday, Thursday"
N/A,Open,4,20965,Shu-Ju,Cheng,6:00 PM,9:15 PM,202,20965,Lincoln Park Campus,Monday
