GD 300 GRAPHIC DESIGN II
"This course explores design problems in visual communication through word (text) and image (digital, photographic, collage, video) primarily based on the student's own research and writing.  Historical word/image art models including dada, surrealism, futurism and contemporary communication and design art are studied as models for the generation of projects.  This intermediate level course requires previous mastery of basic design concepts and typography as well as both hands-on and basic computer design skills.  PREREQUISITE(S): GD 200 and GD 230"
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,David,Sieren,5:45 PM,9:00 PM,801,22580,Loop Campus,Wednesday
