APM 308 BAROQUE PERFORMANCE PRACTICE-INSTRUMENTAL
"This course focuses on the interpretation and performance of music from the Baroque era, concentrating primarily on 18th century literature. Open to all instrumentalists, students will study Baroque performance practice based on the treatises and various writings of the time, as well as current scholarly research of early music specialists."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,27053,Brandi,Berry,9:10 AM,11:10 AM,201,27053,Lincoln Park Campus,Tuesday
