PSC 217 WOMEN AND POLITICS
"This course explores the ways in which women interpret, gain access to, and use political power. It focuses on sex- and gender-based differences in the political socialization process, and their implications for the participation and organization of women. Gender-related legislation and ""women's'' political issues are also evaluated. Particular attention is given to women and politics in the United States."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.0,Closed,4,John,French,9:40 AM,11:10 AM,201,21314,Lincoln Park Campus,"Monday,Wednesday"
