PSY 440 PSYCHOLOGY OF WORK AND MOTIVATION
"Current research and theories in organizational psychology relating to motivation, job satisfaction, work attitudes, employee withdrawal, and counterproductivity."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,26721,Douglas,Cellar,11:20 AM,12:50 PM,201,26721,Lincoln Park Campus,"Tuesday, Thursday"
