CHE 100 OUR CHEMICAL WORLD
A course for non-science majors that develops the essential concepts of chemistry with some focus on applications of these methods and ideas toward a particular aspect of human activity or condition.  Only one of series 100-102 may be taken for credit.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.42,Open,4,John,Kozak,11:50 AM,1:20 PM,501,24215,Loop Campus,"Tuesday, Thursday"
