MAT 341 STATISTICAL METHODS USING SAS
"The SAS programming language. Data exploration, description and presentation. Inference based on continuous and categorical data. Analysis of variance models and regression procedures including logistic regression. Cross-listed with MAT 448."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.14,Open,4,Carole,Bernett,6:00 PM,9:15 PM,801,25546,Lincoln Park Campus,Tuesday
