ENG 382 MAJOR AUTHORS
Study of one or two major writers. This course is repeatable with different authors. (See schedule for current offerings.)
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.68,Closed,4,20756,Eric,Selinger,1:00 PM,2:30 PM,201,20756,Lincoln Park Campus,"Monday, Wednesday"
N/A,Open,4,21028,Christopher,Eagle,2:40 PM,4:10 PM,202,21028,Lincoln Park Campus,"Tuesday, Thursday"
