GEO 391 STATISTICAL DATA ANALYSIS FOR GIS
"This course covers statistical concepts and techniques that are applied to geographic problems. Topics include descriptive statistics and inferential statistics geared toward working with geographic data in GIS. Students will learn techniques for summarizing variables, testing difference of means, and relationships among variables through lectures and hands-on exercises using calculators, SPSS and ArcGIS."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
,Open,4,21420,Sungsoon,Hwang,4:20 PM,5:50 PM,201,21420,Lincoln Park Campus,"Monday, Wednesday"
