ENG 265 THE AMERICAN NOVEL
"Studies in the American novel. Variable emphasis on the historical development, regional expression, multicultural scope, ethical engagement, and/or recurring thematic concerns of the genre. WRD 103 or HON 100 is recommended."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Theodore,Anton,1:00 PM,2:30 PM,201,20449,Lincoln Park Campus,"Tuesday, Thursday"
