CHE 397 RESEARCH
This course allows a student to work with a faculty member on a research project. Faculty consent and research contract are required to register for the course. This course is typically completed in one to four quarters at the discretion of the research advisor. The student is expected to gain skills in laboratory techniques and procedures in pursuing answers to a research project.
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,1,Staff,Staff,,,201,24248,Lincoln Park Campus,
N/A,Open,1,Staff,Staff,,,202,26168,Lincoln Park Campus,
