TDC 384 SCRIPTING FOR NETWORK MANAGEMENT
"This is a hands-on course on using script languages to develop practical applications for Network Management.  Students will first learn the fundamentals of Linux system and script language(s) for task automation, and use scripts to develop dynamic web sites. After that, the course will cover Simple Network Management Protocol (SNMP), and use Application Programming Interface (API) to automate networks tasks of Fault Management, Configuration Management, Accounting Management, Performance Management, and Security Management (FCAPS).  The final project of the course is to develop a dynamic web site with the above five functional areas to manage Linux servers, Ethernet switches and IP routers.  Prerequisite: ( IT263 or TDC261) and  (CSC211 or CSC261)."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.33,Open,4,26834,James,Yu,5:45 PM,9:00 PM,801,26834,Loop Campus,Wednesday
2.33,Open,4,26835,James,Yu,,,810,26835,OnLine,
