CNS 594 COMPUTER INFORMATION AND NETWORK SECURITY CAPSTONE
"Design, setup and configuration of realistic enterprise computing and networking environments.  Securing the infrastructure and integration of different services and technology in efficient, secured and redundant manners. Technologies will include:  open-source and commercial products, firewalls, Virtual Private Networks (VPNs), authentication systems, Intrusion Detection Systems (IDS), advanced routing mechanisms (OSPF, BGP, IS-IS), highly redundant and robust networking. PREREQUISITE(S): TDC 477 or CNS 533"
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,22407,Jean-Philippe,Labruyere,5:45 PM,9:00 PM,801,22407,Loop Campus,Wednesday
N/A,Open,4,22408,Jean-Philippe,Labruyere,,,810,22408,OnLine,
