TEC 458 PRODUCTION MANAGEMENT SEMINAR
Explores through lectures and projects the roles of the managerial staff in the modern theater. A basic knowledge of theater terminology and some knowledge of management practice is required.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,3,25353,Shane,Kelly,9:00 AM,11:30 AM,201,25353,Lincoln Park Campus,Monday
