MGT 506 DECISION MAKING FOR MANAGERS
"This course addresses Simon's three-phase problem-solving model.  Students learn how to improve problem diagnosis through statistical and logical tools, creatively generate alternative solutions, and make effective decisions through decision analysis and by building decision support models.  Students will use a various spreadsheet applications to aid in the decision-making process. Offered once per year."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.3,Open,4,Maneesh,Sharma,6:00 PM,9:15 PM,201,26738,Loop Campus,Wednesday
