"ABD 206 AFRO-CARIBBEAN AND AFRO-LATIN AMERICA: PEOPLES, CULTURES, IDEAS AND MOVEMENTS"
"This course has two objectives. First, to introduce the student to the study of peoples of African descent in the Caribbean and Latin America through lenses of history, politics, and culture. Second, to introduce students to the methods and knowledges of the field of Latin American Studies to enable students to pursue further research."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Alyssa,Garcia,1:00 PM,2:30 PM,201,20730,Lincoln Park Campus,"Tuesday, Thursday"
