GER 497 SPECIAL TOPICS IN GERMAN
See schedule for current offerings.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,21445,Arthur,Grauman,,,201,21445,Lincoln Park Campus,
N/A,Open,4,21446,Arthur,Grauman,,,202,21446,Lincoln Park Campus,
