TDC 563 PROTOCOLS AND TECHNIQUES FOR DATA  NETWORKS
"Advanced topics in TCP/IP including IPv6, TCP traffic control, routing protocols, multicast routing protocols, and upper layer protocols supporting Quality of Service (QoS) in the new generation of the Internet; compression techniques; introduction to SNA and APPN, SNA and TCP/IP integration. PREREQUISITE(S): TDC 463"
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,John,Kristoff,5:45 PM,9:00 PM,801,22470,Loop Campus,Wednesday
4,John,Kristoff,,,810,22471,OnLine,
