ICS 395 MANAGEMENT STRATEGY
"Management strategy is a course which synthesizes the functional business activities into a general management perspective of the business enterprise.  This course presents a conceptual framework for understanding the operation of the firm within the global business environment. Corporate strategy is examined from the perspective of: strategic choice, the link between strategy and organization, and the management of strategic change. Examples will be drawn from service, manufacturing, and not-for-profit organizations.  The course emphasizes the use of group decision-making, self-directed work teams, and formal group reports and presentations."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.8,Closed,4,Erin,Nelson,9:00 AM,4:00 PM,501,24700,Loop Campus,"Monday,Tuesday,Wednesday,Thursday,Friday"
3.4,Open,4,Kenneth,Thompson,11:50 AM,1:20 PM,502,24701,Loop Campus,"Monday,Wednesday"
4.2,Closed,4,Lori,Cook,9:00 AM,5:30 PM,503,24702,Loop Campus,Friday
3.3,Open,4,James,Morell,6:00 PM,9:15 PM,801,24703,Loop Campus,Monday
