IS 467 KNOWLEDGE DISCOVERY TECHNOLOGIES (Formerly IS 567)
"An introduction to the Knowledge Discovery Technologies covering all stages of a data mining process: domain understanding, data collection and selection, data cleaning and transformation, dimensionality reduction, pattern discovery, evaluation, and knowledge extraction.  The course provides a comprehensive overview of data mining techniques used to realize these stages, including traditional statistical analysis and machine learning techniques.  Students will analyze large datasets and develop modeling solutions to support decision making in various domains such as healthcare, finance, security, marketing, customer relationship management (CRM), and multimedia.  PREREQUISITE(S): IT 403"
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Daniela,Stan Raicu,5:45 PM,9:00 PM,801,22819,Loop Campus,Monday
4,Daniela,Stan Raicu,,,810,22820,OnLine,
