REL 103 RELIGIOUS WORLDS IN COMPARATIVE PERSPECTIVE
An examination of the nature and function of religion in human life. An exploration of common patterns underlying the variety of religious experience and expression.
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,James,Halstead,10:10 AM,11:40 AM,501,20690,Loop Campus,"Monday,Wednesday"
