GER 303 INTRODUCTION TO GERMAN LITERATURE III: FROM 1850 TO PRESENT
"Literature from 1850 to the present. GER 106 or equivalent, including placement test or permission of instructor, is recommended."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,26085,Birgit,Geigerhilk-Downs,4:20 PM,5:50 PM,201,26085,Lincoln Park Campus,"Tuesday, Thursday"
