BIO 412 TOPICS IN EXERCISE PHYSIOLOGY
"This course provides an introduction to exercise physiology to enable exploration of current research topics in the field. Weekly discussion and presentation of articles from peer-reviewed journals will reinforce and elaborate on concepts covered in lecture. Topics include: muscle structure and bioenergetics, cardiovascular and respiratory responses to exercise, human evolution and endurance, training and adaptation, nutrition and ergogenic aids, and the relationships between exercise, health, and longevity."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Carolyn,Martineau,1:00 PM,2:30 PM,201,26056,Lincoln Park Campus,"Tuesday,Thursday"
