ENG 232 THE ROMANCE
Introduction to the genre of the romance. Emphasis on characteristics of the genre in particular historical moments. Variable emphasis on particular historical periods or topics. (See schedule for current offerings.) WRD 103 or HON 100 is recommended.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.68,Open,4,Eric,Selinger,4:20 PM,5:50 PM,201,26047,Lincoln Park Campus,"Monday, Wednesday"
