DC 408 ADVANCED WRITING ON ASSIGNMENT
"This course provides a framework for students to complete a feature length screenplay within specific parameters provided by the instructor in ten weeks plus an additional treatment that would compliment their existing portfolio. Modeled after the techniques and deadlines of professional writing assignments, students learn how to meet the expectations of studio executives and producers without sacrificing their unique voice. PREREQUISITE(S): DC 101, DC 201, DC 501"
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.9,Open,4,Matthew,Quinn,5:45 PM,9:00 PM,801,22529,Loop Campus,Monday
