T&L; 565 INDEPENDENT STUDIO TOPICS
"This course is a self directed graduate course in the Visual Arts Education Program. Candidates who consider this course must develop a written proposal for their work and identify professional expectations of this quarter long immersion in advanced study. Candidates may select from a range of possible pursuits from preparing a new body of work or preparing an exhibition to working within a host of selected museums or galleries as an art education intern throughout the city and suburbs. All candidates are required to meet with a faculty member for an initial interview to discuss contact hours, needs and limitations, critique times and locations and the required documentation from the 11 week experience. All proposals must be approved by a faculty member in the program."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,James,Duignan,12:00 AM,12:00 AM,201,24503,Lincoln Park Campus,
