SOC 498 INTERNSHIP
Students may be placed with agencies where they will have the opportunity to participate in activities such as research and counseling.  Credit may vary but is subject to the limit of eight quarter hours.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.82,Open,0,20928,Tracey,Lewis-Elligan,6:00 PM,9:15 PM,201,20928,Lincoln Park Campus,Wednesday
