CSL 458 GROUP COUNSELING
"This course includes the study and ethics of group process, theoretical application, leadership and membership styles and problems such as conflict resolution. Students will engage in a regular group experience as a part of the course. In addition, opportunities to observe and participate in group work in the community are also part of the course.  In addition, CSL 501 Counseling Skills must be taken either before or concurrently with CSL 458 Group Counseling."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
,Open,4,24440,Prem,Pahwa,6:00 PM,9:15 PM,201,24440,Lincoln Park Campus,Monday
