A&S; 695 SCHOOL LAW
"Authority, powers and liability of school personnel; rights and status of students; character of districts and school board control of curriculum, school property, finances. Special emphasis on recent state and federal court decisions as they affect Illinois and neighboring states."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
5.0,Open,4,Andrea,Kaufman,12:00 AM,12:00 AM,201,24402,OnLine,
