MAT 448 STATISTICAL METHODS USING SAS
"The SAS programming language. Data exploration, description and presentation. Inference methods for continuous and categorical data. Analysis of variance models and regression procedures."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.14,Open,4,Carole,Bernett,6:00 PM,9:15 PM,201,25556,Lincoln Park Campus,Tuesday
