IS 324 ENTERPRISE ARCHITECTURE
"This course explores the characteristics, selection, implementation and management of enterprise architecture frameworks, focusing primarily on the evaluation and planning of information systems from a top-down perspective. Major topics include enterprise architecture, Web 2.0, Enterprise 2.0, social media and networking, software as a service, content management systems, cloud computing, and portals; each is studied in terms of its characteristics and potential applications within an organization.  PREREQUISITE(S): IS 215"
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
0.0,Open,4,Rajeev,Kumar,5:45 PM,9:00 PM,801,23013,Loop Campus,Thursday
0.0,Open,4,Rajeev,Kumar,,,810,23014,OnLine,
