ENG 275 LITERATURE AND FILM
"Introduction to the comparative study of literature and film. Emphasis on construction of narrative, development of character, point-of-view, and adaptation across genres and mediums. (See schedule for current offerings.) This course is not repeatable. WRD 103 or HON 100 is recommended."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.6,Open,4,20450,Keith,Mikos,1:30 PM,3:00 PM,501,20450,Loop Campus,"Monday, Wednesday"
5.0,Open,4,20828,David,Gardiner,6:00 PM,9:15 PM,801,20828,Lincoln Park Campus,Wednesday
