IRE 302 THE IRISH REVIVAL
The course invites a study of the cultural ferment of the decades from the 1890's to the 1920's in Ireland. Particular attention will be given to an introduction to the work of canonical writers such as Yeats and Joyce who emerged from it. Cross-listed as ENG 354.
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.39,Open,4,James,Murphy,2:40 PM,4:10 PM,201,26060,Lincoln Park Campus,"Monday,Wednesday"
