SUD 600 CANDIDACY CONTINUATION
Students who must take extra time to complete the requirements for the Master's portfolio must enroll in candidacy continuation each quarter of the academic year until this Master's requirement has been completed. Students may register for this course by permission of the graduate director and no more than three times. Non-credit.
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,0,Staff,Staff,,,201,26082,Lincoln Park Campus,
