ORGC 316 COMMUNICATION AND GROUP DECISION-MAKING
"Advanced undergraduate course in small group communication. Students develop skills and abilities in identifying various factors that contribute to the success and failure of group decision-making in organizational contexts. Class sessions will focus on theories, research, and practices in group processes, and their applications to issues in real life.  (Formerly CMNS 316)"
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.7,Open,4,Kay,Yoon,1:30 PM,3:00 PM,501,24338,Loop Campus,"Tuesday, Thursday"
