CNS 394 INFORMATION SYSTEMS SECURITY ENGINEERING I
"This course requires students to apply Information System Security Engineering methods and processes to design, document and implement comprehensive security infrastructures in realistic scenarios. Students will work in teams through the entire life cycle of a Security infrastructure project from needs discovery, threat assessment, architecture design, implementation, effectiveness assessment and auditing. The course is designed to span two quarters.  In this first quarter, students will learn the Information Systems Security Engineering process and perform asset identification, threat assessment and system requirement specification. PREREQUISITE(S): CNS 378 (formerly IT 378) and TDC 377 and TDC 379."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Jean-Philippe,Labruyere,3:10 PM,4:40 PM,501,22404,Loop Campus,"Monday, Wednesday"
