ARB 102 BASIC ARABIC II
"Arabic 102 is the second in a series of Arabic courses taught at DePaul. Students learn the basic skills needed to communicate in Arabic including comprehension, speaking, reading, and writing. Instruction will build on skills taught in Arabic 101. The main focus of the course will continue to be communicative skills, and grammar will be introduced to facilitate communication. The course will be taught mainly in Arabic using Modern Standard Arabic."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,20397,Staff,Staff,2:40 PM,4:10 PM,201,20397,Lincoln Park Campus,"Monday, Wednesday"
N/A,Open,4,20400,Staff,Staff,4:20 PM,5:50 PM,202,20400,Lincoln Park Campus,"Monday, Wednesday"
N/A,Open,4,20398,Staff,Staff,9:40 AM,11:10 AM,203,20398,Lincoln Park Campus,"Tuesday, Thursday"
