ENG 401 HISTORY OF THE ENGLISH LANGUAGE
"A systematic study of the nature, history and usage of the English language. The course traces the language from its origin to its present status in England and America."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Craig,Sirles,6:00 PM,9:15 PM,201,20758,Lincoln Park Campus,Monday
