MCS 342 HISTORY OF TELEVISION & RADIO
"A history of radio, television, and cable that engages with elements such as programming, economics, industrial structures, audiences, government and industry policies, and social effects. The course includes viewing, analysis, and criticism of a wide variety of American programming."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,23229,Luke,Stadel,9:40 AM,11:10 AM,201,23229,Lincoln Park Campus,"Tuesday, Thursday"
2.5,Open,4,23230,Alexander,Thimons,2:40 PM,4:10 PM,202,23230,Lincoln Park Campus,"Monday, Wednesday"
N/A,Open,4,23241,Ron Gabriel,Dor,11:20 AM,12:50 PM,203,23241,Lincoln Park Campus,"Monday, Wednesday"
N/A,Open,4,25976,Staff,Staff,1:00 PM,2:30 PM,204,25976,Lincoln Park Campus,"Monday, Wednesday"
5.0,Closed,4,23231,Michael,Mertz,10:10 AM,11:40 AM,501,23231,Loop Campus,"Tuesday, Thursday"
5.0,Closed,4,23232,Michael,Mertz,1:30 PM,3:00 PM,502,23232,Loop Campus,"Tuesday, Thursday"
N/A,Open,4,23233,Luke,Stadel,3:10 PM,4:40 PM,503,23233,Loop Campus,"Monday, Wednesday"
3.0,Closed,4,23249,Kelly,Kessler,,,504,23249,OnLine,
