IPD 382 JAVA DEVELOPER PROGRAM
A ten-week comprehensive certificate program covering object-oriented applications development using Java for programmers. This program requires a separate application for admission and $40 application fee.  Please visit IPD.CDM.DEPAUL.EDU for information on how to enroll.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,10,Kyung,Yu,9:00 AM,12:15 PM,801,27019,Loop Campus,Saturday
N/A,Open,10,Kyung,Yu,5:45 PM,9:00 PM,801,27019,Loop Campus,"Monday, Wednesday"
N/A,Open,10,Kyung,Yu,,,802,27020,OnLine,
