REL 238 THE HISTORICAL JESUS
"An investigation of the early Christian Gospels and other sources for reconstructing the life of Jesus of Nazareth. The relation of historical reconstruction and religious interpretation, and the significance of conflicting interpretations of Jesus, will also be considered."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Christopher,Mount,,,801,20905,OnLine,
