ICS 394 ENTREPRENEURSHIP STRATEGY
"This course is an overview of strategic management applied to entrepreneurial enterprises.  General business management problems integrating marketing, accounting, finance and management functions are analyzed from the perspective of the CEO or entrepreneur concerned with start-up and planning of a new venture. The case method is used in this course and real ""live"" cases may be analyzed.  The entrepreneurial process is investigated, including entrepreneurial  characteristics, trends in the small business sector of the global economy, start-up and growth strategies and nurturing creativity in organizations. Focus is placed on either a consulting project with a small business or community organization, which may require time outside of class for the project, or on case studies."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.7,Closed,4,Javier,Monllor,9:00 AM,4:00 PM,501,24699,Loop Campus,"Monday,Tuesday,Thursday"
3.3,Open,4,Raman,Chadha,3:10 PM,4:40 PM,502,24704,Loop Campus,"Monday,Wednesday"
3.6,Closed,4,Edward,Papabathini,11:50 AM,1:20 PM,503,24705,Loop Campus,"Tuesday,Thursday"
4.8,Closed,4,April,Lane,6:00 PM,9:15 PM,801,24706,Loop Campus,Monday
N/A,Open,4,Staff,Staff,6:00 PM,9:15 PM,802,24707,Loop Campus,Thursday
