IN 266 WOMEN'S ISSUES
"This advanced level independent research experience provides individual students the opportunity to explore issues of interest concerning women in greater depth. Completion of Research Seminar is required. Students may design any kind of research project suitable for an advanced-level competence; such projects may include library research, surveys, interviews, or on the job projects related to women's issues. Upon registration, students should submit a brief description of the proposed research area to the instructor. Students may select a topic from the list provided in the syllabus or propose their own topic. The instructor will then contact them for an initial conversation and initiate development of a learning contract. Interaction during the quarter may be in person, email, and/or phone. This FDIS may be taken for one or two competencies."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,Catherine,Marienau,12:00 AM,12:00 AM,801,24050,Off Campus,
N/A,Open,2,Catherine,Marienau,12:00 AM,12:00 AM,802,24051,Off Campus,
