BIO 155 INTRODUCTION TO BIOLOGY WITH LABORATORY
"This lecture-laboratory course deals with the scientific method, biological chemistry, structure and function of cells, organs, and organ systems, heredity, evolution and ecology. Course includes a laboratory experience involving biological concepts discussed in class. Cannot receive credit for both BIO 115 and BIO 155.  No credit for Biology majors or minors."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Sarah,Richardson,9:40 AM,12:40 PM,201,22213,Lincoln Park Campus,"Tuesday, Thursday"
3.0,Open,4,Richard,Hudson,9:40 AM,12:40 PM,202,22214,Lincoln Park Campus,"Monday, Wednesday"
2.5,Open,4,Helena,Puche,9:40 AM,12:40 PM,203,22215,Lincoln Park Campus,"Monday, Wednesday"
