APM 341 ORCHESTRAL REPERTOIRE FOR STRINGS II
Study of standard orchestral repertoire for string instruments.  A year-long sequence of courses.
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2,James,Rafferty,,,201,26007,Lincoln Park Campus,
2,Rami,Solomonow,10:50 AM,12:50 PM,202,26008,Lincoln Park Campus,Friday
2,Stephen,Balderston,10:50 AM,12:50 PM,203,26009,Lincoln Park Campus,Monday
