PSY 595 COLLOQUIUM
Required of all graduate students each quarter until graduation.  Lectures by psychologists and members of the faculty. Zero-credit hours.
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,0,Susan,McMahon,,,201,25738,Lincoln Park Campus,
