PHL 236 PHILOSOPHY AND THE CITY
This course examines the meaning of the city for philosophy and the meaning of urbanization for the formation of values.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Owen Ryan,Glyn-Williams,11:20 AM,12:50 PM,201,21084,Lincoln Park Campus,"Monday, Wednesday"
