DC 461 PRODUCTION WORKSHOP
"Students work in teams to produce a completed project every two weeks. Each team will be assigned a specific genre or medium of cinema/media production. Students will be exposed to every aspect of media production from live action shooting to visual effects. Students will also learn how to work well in a team environment and be forced to adhere to deadlines, time constraints and medium limitations. PREREQUISITE(S): DC 460 or DC 409"
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Jonah,Zeiger,5:45 PM,9:00 PM,801,22552,Loop Campus,Thursday
3.6,Open,4,Ronald,Eltanal,5:45 PM,9:00 PM,802,22918,Loop Campus,Thursday
