MGT 307 HUMAN RESOURCES MANAGEMENT
"Concepts, theories, principles and techniques of personnel administration. Job analysis, employment law, recruitment, selection, training and development, employee motivation and performance appraisal, compensation, employee benefit programs, grievances, and labor relations."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.4,Open,4,Helen,LaVan,9:00 AM,12:00 PM,501,24678,Loop Campus,"Monday,Friday"
2.4,Open,4,Helen,LaVan,9:00 AM,5:00 PM,501,24678,Loop Campus,Tuesday
2.4,Open,4,Helen,LaVan,9:00 AM,5:00 PM,501,24678,Loop Campus,"Tuesday,Thursday"
N/A,Open,4,Ivana,Zilic,1:30 PM,3:00 PM,502,24679,Loop Campus,"Tuesday,Thursday"
