FIN 310 INTRODUCTION TO FINANCE
"This course introduces students to the logic, principles, institutions, and terminology of finance. The goal of the course is to provide students with a basic understanding of the role of finance and its functions.  It is designed to familiarize the students with tools necessary for making sound financial decisions, both at a personal level and at an enterprise level."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Closed,4,24906,Sonya,Lim,11:50 AM,1:20 PM,501,24906,Loop Campus,"Monday, Wednesday"
3.1,Closed,4,24907,Barbara,Fuzesi,11:50 AM,1:20 PM,502,24907,Loop Campus,"Monday, Wednesday"
N/A,Closed,4,24908,Sonya,Lim,1:30 PM,3:00 PM,503,24908,Loop Campus,"Monday, Wednesday"
N/A,Closed,4,24910,Mengxin,Zhao,11:50 AM,1:20 PM,504,24910,Loop Campus,"Tuesday, Thursday"
N/A,Closed,4,24911,Mengxin,Zhao,1:30 PM,3:00 PM,505,24911,Loop Campus,"Tuesday, Thursday"
3.5,Open,4,24912,Thomas,Carroll,3:10 PM,4:40 PM,506,24912,Loop Campus,"Monday, Wednesday"
3.8,Open,4,24913,Joseph,Vu,3:10 PM,4:40 PM,507,24913,Loop Campus,"Tuesday, Thursday"
4.3,Closed,4,24909,David,Dixon,5:45 PM,9:00 PM,801,24909,Loop Campus,Monday
N/A,Open,4,25090,Jo anna,Takla,5:45 PM,9:00 PM,802,25090,Loop Campus,Thursday
