PSY 420 QUANTITATIVE RESEARCH DESIGN
"Design and analysis of basic and applied psychological research with an emphasis on experimental and quasi-experimental design, and basic issues of measurement."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Kimberly,Quinn,2:40 PM,4:10 PM,201,26719,Lincoln Park Campus,"Tuesday,Thursday"
