JOUR 502 NEWS NOW: JOURNALISM IN THE INFORMATION AGE
"This course offers historic context in critically examining issues now facing journalism. Students will analyze the impact that convergence and digital technologies are having on ethical decisions that must be made by socially responsible journalists during every news shift. Topics include: who is a ""reporter"" in the digital age and what are the rights and privileges of the online reporter in a converged environment that influence confidentiality, defamation, privacy, gate-keeping, sensationalism, the public's right to know, globalization, corporatization, and public opinion."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.21,Open,4,Lou,Rutigliano,5:45 PM,9:00 PM,201,23199,Loop Campus,Thursday
4.21,Open,4,Lou,Rutigliano,5:45 PM,9:00 PM,201,23199,Loop Campus,Thursday
4.21,Open,4,Lou,Rutigliano,5:45 PM,9:00 PM,201,23199,Loop Campus,Thursday
4.21,Open,4,Lou,Rutigliano,5:45 PM,9:00 PM,201,23199,Loop Campus,Thursday
4.21,Open,4,Lou,Rutigliano,5:45 PM,9:00 PM,201,23199,Loop Campus,Thursday
