ECO 798 SPECIAL TOPICS
Content and format of this course are variable. An in-depth study of current issues in economics. Subject matter will be indicated in class schedule.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,25063,Frank,Nahser,5:45 PM,9:00 PM,201,25063,Loop Campus,Tuesday
